Name,Rarity,Slot,Outfit,Labels,Source
Floral Dreamscape,4,Backpiece,,,
Fishing Bliss,4,Backpiece,,,
Golden Daylight,4,Backpiece,,,
Loaded with Hope,3,Backpiece,,,
Verdant Dance,4,Bottom,,,
Stained Palette,4,Bottom,,,
Refreshing Droplet,4,Bottom,,,
Riding the Breeze,4,Bottom,,,
Sunny Agenda,4,Bottom,,,
Babbling Brook,4,Bottom,,,
Immersive Study,3,Bottom,,,
Bouncy Blue,3,Bottom,,,
Unruly Plaid,3,Bottom,,,
Deeply Engraved,3,Bottom,,,
Free Will,3,Bottom,,,
Pink Branches,3,Bottom,,,
Azure Viola,3,Bottom,,,
Plain Flowers,3,Bottom,,,
Brown Orange Plaid,3,Bottom,,,
Dark Blue Fantasy,3,Bottom,,,
Spinning Mood,3,Bottom,,,
Foliage Musings,3,Bottom,,,
Rosy Dance Skirt,3,Bottom,,,
Shorts of Faith,3,Bottom,,,
Gang Rules,3,Bottom,,,
Patchwork Pants,3,Bottom,,,
Fishy Fantasy,3,Bottom,,,
Wishful Pact,3,Bottom,,,
Noir Creed 02,3,Bottom,,,
Powder Blue,3,Bottom,,,
Elegant Hibiscus,3,Bottom,,,
Cyan Mist,3,Bottom,,,
Tree Shade,3,Bottom,,,
Single Strap Blues,3,Bottom,,,
Deep Blue Companion,3,Bottom,,,
Problem-Solver,3,Bottom,,,
Operation Summer,3,Bottom,,,
Swift Leap,3,Bottom,,,
With Efficiency,3,Bottom,,,
Late Slumber,3,Bottom,,,
Shutters,2,Bottom,,,
Green Slim-Fit Pants,2,Bottom,,,
Hoppy Berries,2,Bottom,,,
Sleek Pants,2,Bottom,,,
Midsummer Print,2,Bottom,,,
Lively Youth,2,Bottom,,,
Ripened Squash,3,Bracelet,,,
Lavenfringe Chains,3,Bracelet,,,
Orange Sun,3,Bracelet,,,
Blessing Nebula,3,Bracelet,,,
Lucky Knot,2,Bracelet,,,
Zephyr Bracelet,3,Bracelet,,,
Skilled Hunter,3,Bracelet,,,
Diligent Agenda,3,Bracelet,,,
Distant Twinkle,5,Bracelet,,,
Fleeting Snowfall,3,Bracelet,,,
Peachy Nostalgia,3,Bracelet,,,
Snowflake Bracelet,2,Bracelet,,,
Pink Pearls,2,Bracelet,,,
Forgotten Hair Tie,3,Bracelet,,,
Languid Windmill,4,Bracelet,,,
Unfulfilled Wish,4,Bracelet,,,
Gentle Touch,4,Bracelet,,,
Wishful Honors,5,Chest Accessory,,,
Galaxy's Desire,3,Chest Accessory,,,
Unnamed Medal,3,Chest Accessory,,,
Glorious Calling,3,Chest Accessory,,,
Power Supply,4,Chest Accessory,,,
Field Posy,4,Chest Accessory,,,
Night's Soul,3,Choker,,,
Heartfelt Words,3,Choker,,,
Fluttering Heart,3,Choker,,,
Swan Sonata,5,Choker,,,
Sealing Cocoon,5,Choker,,,
Silent Whispers,3,Choker,,,
Rebellious Will,3,Choker,,,
Past Fragrance,4,Choker,,,
Flowing Ripple,4,Choker,,,
First Impression,3,Choker,,,
Fluttering Wishes,5,Dress,,,
Starry Vigil,3,Dress,,,
Confession Lace,3,Dress,,,
Spring Qipao,3,Dress,,,
Fragrant Reverie,3,Dress,,,
Mature Aftertaste,3,Dress,,,
Natural Color,3,Dress,,,
Dreamlike Stars,3,Dress,,,
Blooming Grace,5,Dress,,,
Starry Splendor,5,Dress,,,
Fluttering Twist,5,Dress,,,
Peachy Fellowship,3,Dress,,,
Snownight Letter,3,Dress,,,
Enchanting Night,2,Dress,,,
Serene Green,2,Dress,,,
Melodic Heart,4,Dress,,,
Sky Fall,4,Dress,,,
Song of Harvest,4,Dress,,,
Paper Crane's Flight,4,Dress,,,
Chuckle Train,4,Dress,,,
Circuit Connection,4,Dress,,,
Pure Melody,4,Dress,,,
Whispering Bubbles,4,Dress,,,
Perfect Start,3,Dress,,,
Purple Whisper,3,Earrings,,,
Wish Bottle Earrings,4,Earrings,,,
Surprise Box,3,Earrings,,,
Droopy Banner,3,Earrings,,,
Tangy Dreams,3,Earrings,,,
Flashing Alert,3,Earrings,,,
Cinders,3,Earrings,,,
Daisy Reminiscence,3,Earrings,,,
Gleaming Wilderness,4,Earrings,,,
Floral Whispers,3,Earrings,,,
Stockpile Audit,3,Earrings,,,
Swaying Ode,5,Earrings,,,
Astral Petals,5,Earrings,,,
Windhowl Tears,5,Earrings,,,
Serene Bloom,2,Earrings,,,
Wings of Longing,2,Earrings,,,
Trailing Melody,4,Earrings,,,
Twilight's Veil,4,Earrings,,,
Wishbird Return,4,Earrings,,,
Weaving Spring,4,Earrings,,,
Painted Scenery,4,Earrings,,,
Bibcoon Pompoms,4,Earrings,,,
Emergency Response,4,Earrings,,,
Tiny Bites,4,Earrings,,,
Resurrected Shine,4,Earrings,,,
Through the Mist,3,Face Decoration,,,
Trusted Protection,3,Face Decoration,,,
Glimpse of Sunset,4,Face Decoration,,,
Risk Prevention,4,Face Decoration,,,
Delicate Leaves,3,Gloves,,,
Sincere Greetings,3,Gloves,,,
Fingerless Gloves,4,Gloves,,,
Feathered Gleam,5,Gloves,,,
Delicate Wings,5,Gloves,,,
Thorough Investigation,3,Gloves,,,
Twin Moons,4,Gloves,,,
Midnight Nocturne,4,Gloves,,,
Lingering Memory,4,Gloves,,,
Deep Sea Adventure,4,Gloves,,,
Precise Maneuver,4,Gloves,,,
Splashy Gloves,4,Gloves,,,
Cool Touch,4,Gloves,,,
Monsoon Messenger,4,Gloves,,,
Sunrise Runner,3,Hair,,,
Playful Spades,3,Hair,,,
Inky Braid,3,Hair,,,
Chiming Breeze,3,Hair,,,
Quick Ponytail,3,Hair,,,
Nostalgic Blossom,3,Hair,,,
Corridor of Time,3,Hair,,,
Pink Star Wish,3,Hair,,,
Relaxed Workflow,3,Hair,,,
Dawn's Radiance,3,Hair,,,
Morning Sunlight,5,Hair,,,
Blooming Pact,5,Hair,,,
Fluttermist Isle,5,Hair,,,
Vibrant Spirit,2,Hair,,,
Mature Short Hair,4,Hair,,,
Misty Clouds,3,Hair,,,
Peachy Puffs,3,Hair,,,
Mini Fishball,3,Hair,,,
An Easy Start,3,Hair,,,
Sunset Dance,2,Hair,,,
Silverplume,2,Hair,,,
Autumn's Melody,3,Hair,,,
Ten-Second Bun,2,Hair,,,
Straight-A Student,2,Hair,,,
Azure Sand,3,Hair,,,
Five More Minutes,3,Hair,,,
Thousand Symphonies,3,Hair,,,
Distant Memory,4,Hair,,,
Windswept Wheat,4,Hair,,,
Tomorrow's Vows,4,Hair,,,
Painting Blossoms,4,Hair,,,
Dancing Waves,4,Hair,,,
Mellifluous Melody,4,Hair,,,
Troubleshooter,4,Hair,,,
Rippling Waves,4,Hair,,,
Clear Vision ,3,Hair,,,
Friendly Impression,4,Hair,,,
Spring Whispers,4,Hair,,,
Air Bubbles,4,Hair,,,
Born Pink,3,Hair,,,
Pink 'n' Curly,3,Hair,,,
Crochet Butterfly,3,Hair Accessory,,,
Knitted Butterflies,3,Hair Accessory,,,
Gala Crystal,4,Hair Accessory,,,
Woven Dreams,3,Hair Accessory,,,
Rebounding Deep Breath,3,Hair Accessory,,,
Sunny Windchime,3,Hair Accessory,,,
Modern Trends,3,Hair Accessory,,,
Floral Hopes,2,Hair Accessory,,,
Starry Hairband,2,Hair Accessory,,,
Wind's Caress,4,Hair Accessory,,,
Hopeful Knot,4,Hair Accessory,,,
A New Dawn,4,Hair Accessory,,,
Guiding Star,4,Hair Accessory,,,
Intermission,4,Hair Accessory,,,
Starlit Diaderm,2,Hair Accessory,,,
Suprise Invitation,3,Hair Accessory,,,
Pearly Dots,3,Hair Accessory,,,
Starlit Companions,3,Hair Accessory,,,
Morning Greetings,3,Hair Accessory,,,
Starlit Dreams,5,Hair Accessory,,,
Peachy Oath,3,Hair Accessory,,,
Nostalgic Breeze,4,Hair Accessory,,,
Star Seeker,3,Hair Accessory,,,
Blossom Verses,4,Hair Accessory,,,
Twinkling Refractions,4,Hair Accessory,,,
Eternal Blossoms,5,Handheld,,,
Eternal Harmony,5,Headwear,,,
Mist Piercer,3,Headwear,,,
Winding Branches,3,Headwear,,,
Abyssal Gaze,3,Headwear,,,
Shaky Branch,3,Headwear,,,
Cool Shade,3,Headwear,,,
Blossom's Wish,3,Headwear,,,
Gentle Sunshine,3,Headwear,,,
Choo-Choo Whistle,3,Headwear,,,
Adventure's Hat,3,Headwear,,,
